track,artist,added time,is_local,song_id
Calm Down (with Selena Gomez),"Rema, Selena Gomez",2022-11-16T12:50:17Z,False,0WtM2NBVQNNJLh6scP13H8
CUFF IT,Beyoncé,2022-11-16T12:50:17Z,False,1xzi1Jcr7mEi9K2RfzLOqS
Ojitos Lindos,"Bad Bunny, Bomba Estéreo",2022-11-16T12:50:17Z,False,3k3NWokhRRkEPhCzPmV8TW
Sweater Weather,The Neighbourhood,2022-11-16T12:50:17Z,False,2QjOHCTQ1Jl3zawyYOpxh6
SNAP,Rosa Linn,2022-11-16T12:50:17Z,False,6zJejIfVYLgjud3lTk4DLB
golden hour,JVKE,2022-11-16T12:50:17Z,False,5odlY52u43F5BjByhxg7wg
Monotonía,"Shakira, Ozuna",2022-11-16T12:50:17Z,False,6G12ZafqofSq7YtrMqUm76
Major Distribution,"Drake, 21 Savage",2022-11-16T12:50:17Z,False,46s57QULU02Voy0Kup6UEb
Pussy & Millions (feat. Travis Scott),"Drake, 21 Savage, Travis Scott",2022-11-16T12:50:17Z,False,2KLwPaRDOB87XOYAT2fgxh
Mockingbird,Eminem,2022-11-16T12:50:17Z,False,561jH07mF1jHuk7KlaeF0s
Feliz Cumpleaños Ferxxo,Feid,2022-11-16T12:50:17Z,False,2CeKVsFFXG4QzA415QygGb
Vigilante Shit,Taylor Swift,2022-11-16T12:50:17Z,False,1xwAWUI6Dj0WGC3KiUPN0O
Heat Waves,Glass Animals,2022-11-16T12:50:17Z,False,02MWAaffLxlfxAUY7c5dvx
Bones,Imagine Dragons,2022-11-16T12:50:17Z,False,54ipXppHLA8U4yqpOFTUhr
STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",2022-11-16T12:50:17Z,False,5PjdY0CKGZdEuoNab3yDmX
Question...?,Taylor Swift,2022-11-16T12:50:17Z,False,0heeNYlwOGuUSe7TgUD27B
Neverita,Bad Bunny,2022-11-16T12:50:17Z,False,31i56LZnwE6uSu3exoHjtB
On BS,"Drake, 21 Savage",2022-11-16T12:50:17Z,False,34tz0eDhGuFErIuW3q4mPX
