track_name,artists,track_number,song_id,added_time,popularity,duration_ms,genres,extracted_at
Snow On The Beach (feat. Lana Del Rey),"Taylor Swift, Lana Del Rey",4,1wtOxkiel43cVs0Yux5Q4h,2022-11-16T12:50:17Z,91,256124,"art pop, pop",2022-11-16 22:25:41.715069
"You're On Your Own, Kid",Taylor Swift,5,4D7BCuvgdJlYvlX5WlN54t,2022-11-16T12:50:17Z,89,194206,pop,2022-11-16 22:25:41.715069
Maroon,Taylor Swift,2,3eX0NZfLtGzoLUxPNvRfqm,2022-11-16T12:50:17Z,90,218270,pop,2022-11-16 22:25:41.715069
Efecto,Bad Bunny,10,5Eax0qFko2dh7Rl2lYs3bx,2022-11-16T12:50:17Z,94,213061,"reggaeton, trap latino",2022-11-16 22:25:41.715069
Die For You,Joji,3,26hOm7dTtBi0TdpDGl141t,2022-11-16T12:50:17Z,87,211666,viral pop,2022-11-16 22:25:41.715069
DESPECHÁ,ROSALÍA,17,53tfEupEzQRtVFOeZvk7xq,2022-11-16T12:50:17Z,85,156787,r&b en espanol,2022-11-16 22:25:41.715069
Karma,Taylor Swift,11,7KokYm8cMIXCsGVmUvKtqf,2022-11-16T12:50:17Z,89,204852,pop,2022-11-16 22:25:41.715069
Glimpse of Us,Joji,1,4ewazQLXFTDC8XvCbhvtXs,2022-11-16T12:50:17Z,79,233456,viral pop,2022-11-16 22:25:41.715069
Until I Found You,Stephen Sanchez,7,6VhuP99TE6gYNQRJIlAWFD,2022-11-16T12:50:17Z,82,176666,"gen z singer-songwriter, pop",2022-11-16 22:25:41.715069
Romantic Homicide,d4vd,1,1xK59OXxi2TAAAbmZK0kBL,2022-11-16T12:50:17Z,93,132630,bedroom pop,2022-11-16 22:25:41.715069
Bejeweled,Taylor Swift,9,3qoftcUZaUOncvIYjFSPdE,2022-11-16T12:50:17Z,88,194165,pop,2022-11-16 22:25:41.715069
Die For You,The Weeknd,17,2LBqCSwhJGcFQeTHMVGwy3,2022-11-16T12:50:17Z,87,260253,"canadian contemporary r&b, canadian pop, pop",2022-11-16 22:25:41.715069
I Wanna Be Yours,Arctic Monkeys,12,5XeFesFbtLpXzIVDNQP22n,2022-11-16T12:50:17Z,92,183956,"garage rock, modern rock, permanent wave, rock, sheffield indie",2022-11-16 22:25:41.715069
Calm Down (with Selena Gomez),"Rema, Selena Gomez",1,0WtM2NBVQNNJLh6scP13H8,2022-11-16T12:50:17Z,92,239317,"dance pop, pop, post-teen pop",2022-11-16 22:25:41.715069
CUFF IT,Beyoncé,4,1xzi1Jcr7mEi9K2RfzLOqS,2022-11-16T12:50:17Z,93,225388,"dance pop, pop, r&b",2022-11-16 22:25:41.715069
Ojitos Lindos,"Bad Bunny, Bomba Estéreo",14,3k3NWokhRRkEPhCzPmV8TW,2022-11-16T12:50:17Z,93,258298,"cumbia, latin alternative, pop electronico, tropical alternativo",2022-11-16 22:25:41.715069
Sweater Weather,The Neighbourhood,4,2QjOHCTQ1Jl3zawyYOpxh6,2022-11-16T12:50:17Z,92,240400,"modern alternative rock, modern rock, pop, shimmer pop",2022-11-16 22:25:41.715069
SNAP,Rosa Linn,5,6zJejIfVYLgjud3lTk4DLB,2022-11-16T12:50:17Z,65,179551,alt z,2022-11-16 22:25:41.715069
golden hour,JVKE,3,5odlY52u43F5BjByhxg7wg,2022-11-16T12:50:17Z,87,209259,"modern indie pop, pop",2022-11-16 22:25:41.715069
Monotonía,"Shakira, Ozuna",1,6G12ZafqofSq7YtrMqUm76,2022-11-16T12:50:17Z,91,158804,"puerto rican pop, reggaeton, trap latino",2022-11-16 22:25:41.715069
Major Distribution,"Drake, 21 Savage",2,46s57QULU02Voy0Kup6UEb,2022-11-16T12:50:17Z,90,170501,"atl hip hop, rap",2022-11-16 22:25:41.715069
Pussy & Millions (feat. Travis Scott),"Drake, 21 Savage, Travis Scott",10,2KLwPaRDOB87XOYAT2fgxh,2022-11-16T12:50:17Z,89,242026,"rap, slap house",2022-11-16 22:25:41.715069
Mockingbird,Eminem,16,561jH07mF1jHuk7KlaeF0s,2022-11-16T12:50:17Z,88,250760,"detroit hip hop, hip hop, rap",2022-11-16 22:25:41.715069
Feliz Cumpleaños Ferxxo,Feid,3,2CeKVsFFXG4QzA415QygGb,2022-11-16T12:50:17Z,85,155960,"colombian pop, pop reggaeton, reggaeton colombiano, trap latino",2022-11-16 22:25:41.715069
Vigilante Shit,Taylor Swift,8,1xwAWUI6Dj0WGC3KiUPN0O,2022-11-16T12:50:17Z,88,164801,pop,2022-11-16 22:25:41.715069
Heat Waves,Glass Animals,14,02MWAaffLxlfxAUY7c5dvx,2022-11-16T12:50:17Z,86,238805,"gauze pop, indietronica, shiver pop",2022-11-16 22:25:41.715069
Bones,Imagine Dragons,1,54ipXppHLA8U4yqpOFTUhr,2022-11-16T12:50:17Z,85,165264,"modern rock, rock",2022-11-16 22:25:41.715069
STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",3,5PjdY0CKGZdEuoNab3yDmX,2022-11-16T12:50:17Z,85,141805,"canadian pop, pop",2022-11-16 22:25:41.715069
Question...?,Taylor Swift,7,0heeNYlwOGuUSe7TgUD27B,2022-11-16T12:50:17Z,88,210556,pop,2022-11-16 22:25:41.715069
Neverita,Bad Bunny,8,31i56LZnwE6uSu3exoHjtB,2022-11-16T12:50:17Z,91,173119,"reggaeton, trap latino",2022-11-16 22:25:41.715069
On BS,"Drake, 21 Savage",3,34tz0eDhGuFErIuW3q4mPX,2022-11-16T12:50:17Z,88,261543,"atl hip hop, rap",2022-11-16 22:25:41.715069
